date,temperature_anomaly,precipitation_anomaly,drought_index,extreme_heat_events,enso_oni,disaster_event_count,disaster_storm_count,disaster_fire_count,disaster_flood_count,commodity,climate_location_code
2004-07-31,72.1,4.25,1.97,82.2,0.47,31.0,0.0,15.0,0.0,soybean,262
2004-08-31,68.0,4.13,2.65,78.9,0.64,212.0,0.0,13.0,0.0,soybean,262
2004-09-30,67.2,2.5,2.05,79.3,0.7,859.0,0.0,11.0,0.0,soybean,262
2004-10-31,54.5,3.3,2.42,64.9,0.67,94.0,0.0,0.0,0.0,soybean,262
2004-11-30,43.4,3.6,3.12,52.2,0.66,7.0,0.0,0.0,0.0,soybean,262
2004-12-31,29.5,1.63,2.98,38.8,0.69,0.0,0.0,0.0,0.0,soybean,262
2005-01-31,24.7,3.21,3.69,32.7,0.64,163.0,0.0,0.0,0.0,soybean,262
2005-02-28,33.3,1.88,3.48,42.0,0.58,234.0,0.0,0.0,0.0,soybean,262
2005-03-31,37.7,1.57,-0.66,48.3,0.45,32.0,0.0,0.0,0.0,soybean,262
2005-04-30,53.9,2.96,-0.96,65.9,0.43,78.0,0.0,1.0,0.0,soybean,262
2005-05-31,59.3,2.89,-1.23,71.1,0.29,1.0,0.0,1.0,0.0,soybean,262
2005-06-30,73.2,4.08,-1.32,84.0,0.11,31.0,0.0,7.0,0.0,soybean,262
2005-07-31,75.6,3.46,-1.36,86.7,-0.06,156.0,0.0,10.0,2.0,soybean,262
2005-08-31,73.8,3.72,-1.21,84.9,-0.14,289.0,0.0,12.0,9.0,soybean,262
2005-09-30,69.0,3.79,-1.04,81.2,-0.11,3607.0,0.0,3.0,0.0,soybean,262
2005-10-31,54.4,1.48,-1.56,65.9,-0.29,39.0,0.0,2.0,0.0,soybean,262
2005-11-30,42.6,2.63,-1.71,53.1,-0.57,63.0,0.0,4.0,0.0,soybean,262
2005-12-31,25.2,1.49,-2.08,32.6,-0.84,43.0,0.0,6.0,0.0,soybean,262
2006-01-31,35.9,2.16,-1.93,43.9,-0.85,436.0,0.0,370.0,0.0,soybean,262
2006-02-28,28.1,1.22,-1.98,38.4,-0.77,44.0,0.0,3.0,0.0,soybean,262
2006-03-31,39.5,3.07,-1.56,49.0,-0.57,69.0,0.0,2.0,0.0,soybean,262
2006-04-30,55.8,3.48,-1.62,68.1,-0.37,37.0,0.0,5.0,0.0,soybean,262
2006-05-31,61.8,3.18,-1.85,72.9,-0.14,31.0,0.0,2.0,0.0,soybean,262
2006-06-30,70.8,3.08,-2.26,82.4,-0.03,87.0,0.0,15.0,9.0,soybean,262
2006-07-31,76.7,3.23,-2.5,88.1,0.1,70.0,0.0,11.0,0.0,soybean,262
2006-08-31,73.9,4.46,0.36,84.5,0.3,40.0,0.0,12.0,3.0,soybean,262
2006-09-30,62.2,4.04,0.93,72.9,0.54,43.0,0.0,6.0,0.0,soybean,262
2006-10-31,50.2,3.13,1.45,61.2,0.77,20.0,0.0,2.0,0.0,soybean,262
2006-11-30,41.7,2.26,1.43,51.9,0.94,27.0,0.0,2.0,0.0,soybean,262
2006-12-31,34.2,3.0,2.02,43.2,0.94,71.0,0.0,1.0,0.0,soybean,262
2007-01-31,27.0,2.42,2.38,35.2,0.66,245.0,0.0,0.0,0.0,soybean,262
2007-02-28,20.6,1.79,2.27,29.2,0.22,118.0,0.0,1.0,0.0,soybean,262
2007-03-31,44.8,2.68,-0.35,55.2,-0.12,169.0,0.0,2.0,0.0,soybean,262
2007-04-30,48.7,3.63,0.37,59.9,-0.32,61.0,0.0,3.0,4.0,soybean,262
2007-05-31,65.3,3.69,-0.4,77.1,-0.38,167.0,0.0,23.0,0.0,soybean,262
2007-06-30,71.8,3.52,-0.79,83.0,-0.47,168.0,0.0,14.0,0.0,soybean,262
2007-07-31,74.0,3.01,-1.1,85.3,-0.56,129.0,0.0,14.0,0.0,soybean,262
2007-08-31,75.5,5.5,0.91,86.3,-0.81,121.0,0.0,10.0,0.0,soybean,262
2007-09-30,67.1,2.66,0.39,79.4,-1.07,41.0,0.0,5.0,0.0,soybean,262
2007-10-31,57.6,4.15,1.0,68.3,-1.34,30.0,0.0,24.0,0.0,soybean,262
2007-11-30,40.3,1.21,0.38,50.6,-1.5,2.0,0.0,1.0,0.0,soybean,262
2007-12-31,26.8,3.09,0.81,34.8,-1.6,389.0,0.0,0.0,0.0,soybean,262
2008-01-31,23.1,1.6,0.82,32.6,-1.64,60.0,0.0,0.0,0.0,soybean,262
2008-02-29,24.1,2.88,1.59,33.3,-1.52,133.0,0.0,7.0,0.0,soybean,262
2008-03-31,36.6,3.0,1.74,46.4,-1.29,416.0,0.0,240.0,0.0,soybean,262
2008-04-30,49.1,4.26,2.26,60.1,-1.01,25.0,0.0,5.0,0.0,soybean,262
2008-05-31,58.7,4.54,2.62,70.4,-0.84,201.0,0.0,5.0,31.0,soybean,262
2008-06-30,70.8,5.67,3.23,81.6,-0.61,288.0,0.0,31.0,0.0,soybean,262
2008-07-31,74.2,4.61,3.6,85.1,-0.37,151.0,0.0,5.0,2.0,soybean,262
2008-08-31,71.7,2.57,3.01,83.0,-0.23,396.0,0.0,1.0,0.0,soybean,262
2008-09-30,65.4,5.29,3.95,76.5,-0.24,339.0,0.0,2.0,0.0,soybean,262
2008-10-31,52.6,3.1,4.28,63.9,-0.35,167.0,0.0,2.0,0.0,soybean,262
2008-11-30,39.4,1.82,4.32,48.6,-0.55,66.0,0.0,10.0,0.0,soybean,262
2008-12-31,23.7,3.26,4.91,33.6,-0.73,58.0,0.0,0.0,0.0,soybean,262
2009-01-31,19.0,1.12,4.22,28.8,-0.85,316.0,0.0,1.0,25.0,soybean,262
2009-02-28,29.9,1.71,3.86,40.2,-0.79,179.0,0.0,3.0,0.0,soybean,262
2009-03-31,39.5,3.4,3.89,50.0,-0.61,146.0,0.0,4.0,0.0,soybean,262
2009-04-30,49.7,3.95,3.97,60.6,-0.33,158.0,0.0,16.0,0.0,soybean,262
2009-05-31,61.2,4.26,3.8,72.6,0.01,67.0,0.0,5.0,0.0,soybean,262
2009-06-30,70.3,4.44,3.63,80.9,0.28,193.0,0.0,9.0,8.0,soybean,262
2009-07-31,70.0,4.13,3.92,80.3,0.45,39.0,0.0,2.0,0.0,soybean,262
2009-08-31,70.3,4.4,4.45,80.8,0.58,24.0,0.0,15.0,0.0,soybean,262
2009-09-30,65.5,2.52,3.8,76.3,0.71,43.0,0.0,4.0,0.0,soybean,262
2009-10-31,48.0,7.02,6.39,56.2,1.01,7.0,0.0,7.0,0.0,soybean,262
2009-11-30,45.4,1.48,5.8,55.2,1.36,0.0,0.0,0.0,0.0,soybean,262
2009-12-31,24.9,3.3,6.27,32.3,1.56,93.0,0.0,0.0,0.0,soybean,262
2010-01-31,20.1,1.64,5.73,27.4,1.5,82.0,0.0,0.0,0.0,soybean,262
2010-02-28,22.8,1.53,5.1,31.1,1.22,273.0,0.0,0.0,0.0,soybean,262
2010-03-31,41.6,2.17,4.09,51.2,0.84,307.0,0.0,0.0,48.0,soybean,262
2010-04-30,56.5,2.89,3.06,69.1,0.35,232.0,0.0,0.0,95.0,soybean,262
2010-05-31,62.5,4.63,3.09,73.3,-0.17,230.0,0.0,1.0,37.0,soybean,262
2010-06-30,72.7,6.7,4.08,82.9,-0.66,44.0,0.0,4.0,5.0,soybean,262
2010-07-31,76.1,5.4,4.71,86.2,-1.05,176.0,0.0,5.0,3.0,soybean,262
2010-08-31,75.9,3.35,4.25,86.8,-1.35,116.0,0.0,3.0,0.0,soybean,262
2010-09-30,65.1,4.57,4.71,76.5,-1.56,77.0,0.0,5.0,7.0,soybean,262
2010-10-31,55.5,1.35,3.82,69.1,-1.64,85.0,0.0,0.0,0.0,soybean,262
2010-11-30,40.8,2.51,3.69,51.3,-1.64,9.0,0.0,0.0,0.0,soybean,262
2010-12-31,23.1,1.43,3.3,30.9,-1.54,4.0,0.0,0.0,0.0,soybean,262
2011-01-31,19.7,1.41,2.94,28.1,-1.31,10.0,0.0,0.0,10.0,soybean,262
2011-02-28,26.9,2.36,3.15,36.0,-1.04,235.0,0.0,6.0,3.0,soybean,262
2011-03-31,37.5,2.46,2.75,47.0,-0.8,192.0,0.0,12.0,0.0,soybean,262
2011-04-30,50.9,5.31,3.64,61.3,-0.62,307.0,0.0,46.0,22.0,soybean,262
2011-05-31,60.6,5.08,4.01,71.2,-0.46,494.0,0.0,8.0,186.0,soybean,262
2011-06-30,71.5,4.66,3.84,81.8,-0.37,253.0,0.0,32.0,82.0,soybean,262
2011-07-31,78.7,3.82,-0.03,89.0,-0.43,247.0,0.0,128.0,2.0,soybean,262
2011-08-31,73.8,3.02,-0.36,85.0,-0.58,522.0,0.0,15.0,69.0,soybean,262
2011-09-30,62.9,2.71,-0.48,74.4,-0.79,326.0,0.0,85.0,80.0,soybean,262
2011-10-31,54.6,1.61,-1.01,67.1,-0.96,32.0,0.0,1.0,7.0,soybean,262
2011-11-30,42.9,3.47,-0.77,52.9,-1.02,65.0,0.0,1.0,6.0,soybean,262
2011-12-31,33.2,2.83,-0.36,41.7,-0.92,7.0,0.0,0.0,0.0,soybean,262
2012-01-31,30.5,1.53,-0.28,40.3,-0.72,7.0,0.0,1.0,0.0,soybean,262
2012-02-29,33.4,2.0,-0.01,42.5,-0.57,5.0,0.0,0.0,0.0,soybean,262
2012-03-31,52.8,2.5,-1.03,64.3,-0.46,77.0,0.0,1.0,12.0,soybean,262
2012-04-30,53.7,3.01,-1.26,65.7,-0.36,3.0,0.0,1.0,0.0,soybean,262
2012-05-31,66.1,3.31,-1.8,78.3,-0.17,17.0,0.0,3.0,0.0,soybean,262
2012-06-30,72.1,2.36,-2.75,84.4,0.06,172.0,0.0,20.0,0.0,soybean,262
2012-07-31,80.0,2.17,-4.04,92.1,0.3,177.0,0.0,5.0,0.0,soybean,262
2012-08-31,72.5,3.13,-4.2,85.3,0.41,247.0,0.0,21.0,5.0,soybean,262
2012-09-30,64.2,2.84,-4.12,77.5,0.41,26.0,0.0,15.0,0.0,soybean,262
2012-10-31,51.0,3.01,-3.56,61.8,0.31,464.0,0.0,2.0,0.0,soybean,262
2012-11-30,40.0,1.04,-4.37,50.8,0.13,90.0,0.0,0.0,1.0,soybean,262
2012-12-31,32.1,2.31,-4.46,40.6,-0.1,7.0,0.0,0.0,0.0,soybean,262
2013-01-31,26.6,2.93,0.2,35.9,-0.29,28.0,0.0,0.0,0.0,soybean,262
2013-02-28,27.5,2.25,0.62,36.2,-0.29,27.0,0.0,0.0,0.0,soybean,262
2013-03-31,32.3,2.11,0.45,41.3,-0.21,30.0,0.0,0.0,0.0,soybean,262
2013-04-30,46.4,5.43,1.95,56.9,-0.19,66.0,0.0,0.0,6.0,soybean,262
2013-05-31,61.3,5.82,2.84,72.2,-0.27,125.0,0.0,2.0,84.0,soybean,262
2013-06-30,70.3,5.13,3.16,80.4,-0.34,51.0,0.0,9.0,25.0,soybean,262
2013-07-31,73.2,2.88,-0.22,83.6,-0.35,171.0,0.0,10.0,33.0,soybean,262
2013-08-31,72.6,2.1,-0.93,83.5,-0.28,46.0,0.0,15.0,7.0,soybean,262
2013-09-30,67.8,2.5,-1.43,79.9,-0.21,84.0,0.0,1.0,47.0,soybean,262
2013-10-31,52.7,3.48,-0.79,63.3,-0.13,97.0,0.0,0.0,32.0,soybean,262
2013-11-30,37.1,2.11,-0.76,47.0,-0.1,41.0,0.0,0.0,0.0,soybean,262
2013-12-31,23.3,2.18,-0.58,32.3,-0.15,5.0,0.0,1.0,0.0,soybean,262
2014-01-31,18.3,1.24,-0.64,29.4,-0.28,40.0,0.0,1.0,1.0,soybean,262
2014-02-28,19.2,1.84,-0.41,29.0,-0.32,144.0,0.0,0.0,0.0,soybean,262
2014-03-31,32.8,1.65,-0.77,43.8,-0.14,77.0,0.0,0.0,0.0,soybean,262
2014-04-30,49.8,4.54,0.81,61.5,0.15,91.0,0.0,0.0,15.0,soybean,262
2014-05-31,61.7,3.46,0.49,72.9,0.31,34.0,0.0,4.0,0.0,soybean,262
2014-06-30,71.3,7.18,2.13,81.2,0.23,14.0,0.0,1.0,7.0,soybean,262
2014-07-31,70.4,2.91,1.88,81.0,0.1,137.0,0.0,13.0,80.0,soybean,262
2014-08-31,72.6,4.9,2.71,82.3,0.11,73.0,0.0,16.0,10.0,soybean,262
2014-09-30,64.3,3.16,2.63,75.5,0.28,22.0,0.0,5.0,3.0,soybean,262
2014-10-31,53.7,3.17,2.97,64.7,0.54,43.0,0.0,1.0,0.0,soybean,262
2014-11-30,32.9,1.57,2.97,42.2,0.71,5.0,0.0,1.0,3.0,soybean,262
2014-12-31,31.6,1.68,2.87,38.1,0.77,9.0,0.0,0.0,0.0,soybean,262
2015-01-31,24.9,1.38,2.54,33.8,0.69,2.0,0.0,0.0,1.0,soybean,262
2015-02-28,18.8,1.46,2.19,28.8,0.61,10.0,0.0,0.0,0.0,soybean,262
2015-03-31,39.0,2.09,1.57,50.4,0.65,39.0,0.0,0.0,0.0,soybean,262
2015-04-30,52.9,3.23,1.26,65.0,0.81,121.0,0.0,0.0,0.0,soybean,262
2015-05-31,62.2,5.41,1.92,72.9,1.02,290.0,0.0,0.0,108.0,soybean,262
2015-06-30,71.0,6.28,2.93,80.9,1.25,62.0,0.0,4.0,0.0,soybean,262
2015-07-31,73.9,5.04,3.6,84.1,1.57,117.0,0.0,8.0,26.0,soybean,262
2015-08-31,71.1,3.58,3.68,81.8,1.91,162.0,0.0,39.0,0.0,soybean,262
2015-09-30,69.3,2.79,3.01,80.6,2.21,9.0,0.0,9.0,0.0,soybean,262
2015-10-31,55.1,2.33,2.72,66.4,2.47,101.0,0.0,11.0,36.0,soybean,262
2015-11-30,44.9,4.42,3.54,54.5,2.64,24.0,0.0,2.0,0.0,soybean,262
2015-12-31,37.3,4.46,4.72,44.6,2.75,26.0,0.0,0.0,0.0,soybean,262
2016-01-31,24.7,1.07,4.02,32.7,2.63,195.0,0.0,1.0,126.0,soybean,262
2016-02-29,32.6,1.55,3.57,41.2,2.28,201.0,0.0,1.0,17.0,soybean,262
2016-03-31,45.5,3.69,3.45,55.8,1.71,180.0,0.0,2.0,87.0,soybean,262
2016-04-30,51.6,3.46,3.17,62.7,1.05,30.0,0.0,3.0,27.0,soybean,262
2016-05-31,61.2,4.07,2.98,72.5,0.49,17.0,0.0,0.0,0.0,soybean,262
2016-06-30,73.2,3.19,1.96,84.6,0.0,73.0,0.0,9.0,64.0,soybean,262
2016-07-31,74.9,5.41,2.66,85.0,-0.31,18.0,0.0,10.0,8.0,soybean,262
2016-08-31,74.2,6.01,3.91,84.0,-0.5,69.0,0.0,13.0,26.0,soybean,262
2016-09-30,68.5,4.18,4.04,79.2,-0.58,35.0,0.0,0.0,9.0,soybean,262
2016-10-31,57.3,2.29,3.63,68.3,-0.64,333.0,0.0,5.0,29.0,soybean,262
2016-11-30,46.9,1.92,3.12,57.5,-0.6,38.0,0.0,18.0,10.0,soybean,262
2016-12-31,27.0,2.13,3.08,34.9,-0.45,5.0,0.0,1.0,4.0,soybean,262
2017-01-31,29.0,2.21,3.2,36.3,-0.19,36.0,0.0,0.0,0.0,soybean,262
2017-02-28,38.1,1.11,2.36,48.6,-0.02,108.0,0.0,2.0,0.0,soybean,262
2017-03-31,40.7,2.75,2.05,50.5,0.18,46.0,0.0,16.0,22.0,soybean,262
2017-04-30,54.0,4.65,2.42,64.9,0.31,75.0,0.0,3.0,72.0,soybean,262
2017-05-31,60.5,4.77,2.75,71.6,0.4,44.0,0.0,4.0,9.0,soybean,262
2017-06-30,71.4,3.88,2.28,83.1,0.39,145.0,0.0,5.0,55.0,soybean,262
2017-07-31,75.3,3.8,2.15,86.2,0.19,63.0,0.0,8.0,11.0,soybean,262
2017-08-31,69.8,4.1,2.52,80.4,-0.07,135.0,0.0,5.0,8.0,soybean,262
2017-09-30,67.2,2.21,1.63,79.1,-0.34,807.0,0.0,23.0,0.0,soybean,262
2017-10-31,55.5,4.0,2.19,66.3,-0.6,171.0,0.0,24.0,2.0,soybean,262
2017-11-30,39.8,1.52,1.72,49.8,-0.77,24.0,0.0,0.0,8.0,soybean,262
2017-12-31,27.7,1.28,1.24,36.6,-0.86,14.0,0.0,12.0,1.0,soybean,262
2018-01-31,22.4,1.42,1.08,31.7,-0.77,33.0,0.0,4.0,0.0,soybean,262
2018-02-28,27.3,3.73,2.4,37.2,-0.71,5.0,0.0,0.0,0.0,soybean,262
2018-03-31,37.9,2.9,2.33,46.9,-0.57,6.0,0.0,1.0,0.0,soybean,262
2018-04-30,42.8,2.46,2.16,54.0,-0.39,110.0,0.0,6.0,79.0,soybean,262
2018-05-31,68.4,3.73,1.31,80.3,-0.13,39.0,0.0,2.0,33.0,soybean,262
2018-06-30,73.7,5.59,1.74,84.0,0.06,65.0,0.0,15.0,0.0,soybean,262
2018-07-31,74.6,3.62,1.65,85.2,0.14,46.0,0.0,24.0,5.0,soybean,262
2018-08-31,73.3,4.8,2.28,83.7,0.27,80.0,0.0,14.0,18.0,soybean,262
2018-09-30,67.8,5.39,3.2,77.8,0.53,405.0,0.0,3.0,32.0,soybean,262
2018-10-31,51.4,3.79,4.02,61.5,0.81,327.0,0.0,0.0,30.0,soybean,262
2018-11-30,33.9,2.75,4.77,41.6,0.97,30.0,0.0,10.0,0.0,soybean,262
2018-12-31,31.8,3.04,5.2,39.7,0.92,38.0,0.0,0.0,0.0,soybean,262
2019-01-31,23.3,2.33,5.18,31.6,0.89,24.0,0.0,0.0,0.0,soybean,262
2019-02-28,23.5,3.21,5.72,32.3,0.86,62.0,0.0,0.0,37.0,soybean,262
2019-03-31,34.5,2.99,5.53,44.0,0.84,181.0,0.0,1.0,169.0,soybean,262
2019-04-30,50.9,4.15,5.48,61.7,0.77,185.0,0.0,0.0,81.0,soybean,262
2019-05-31,60.0,6.66,6.56,70.1,0.64,130.0,0.0,0.0,61.0,soybean,262
2019-06-30,70.2,4.56,6.18,80.7,0.52,314.0,0.0,1.0,167.0,soybean,262
2019-07-31,75.8,4.37,6.01,86.0,0.33,162.0,0.0,4.0,9.0,soybean,262
2019-08-31,71.8,3.92,5.87,82.0,0.19,213.0,0.0,6.0,25.0,soybean,262
2019-09-30,69.7,4.61,5.89,80.1,0.23,244.0,0.0,0.0,72.0,soybean,262
2019-10-31,51.1,4.61,6.82,61.1,0.39,75.0,0.0,10.0,7.0,soybean,262
2019-11-30,35.5,1.97,6.82,44.5,0.58,29.0,0.0,4.0,0.0,soybean,262
2019-12-31,32.0,2.15,6.57,40.8,0.66,47.0,0.0,0.0,0.0,soybean,262
2020-01-31,28.5,3.0,6.79,35.9,0.64,138.0,0.0,0.0,18.0,soybean,262
2020-02-29,29.3,1.94,6.33,38.3,0.63,0.0,0.0,0.0,0.0,soybean,262
2020-03-31,42.8,3.37,5.89,51.9,0.53,5842.0,0.0,1.0,3.0,soybean,262
2020-04-30,48.3,2.87,5.24,60.0,0.3,2138.0,0.0,0.0,19.0,soybean,262
2020-05-31,59.3,4.36,5.15,69.4,0.01,63.0,0.0,5.0,0.0,soybean,262
2020-06-30,73.0,4.14,4.46,84.2,-0.23,72.0,0.0,8.0,0.0,soybean,262
2020-07-31,76.5,4.46,4.4,86.8,-0.36,229.0,0.0,5.0,20.0,soybean,262
2020-08-31,72.9,3.09,3.76,84.1,-0.53,571.0,0.0,51.0,0.0,soybean,262
2020-09-30,64.1,2.93,3.29,75.2,-0.85,286.0,0.0,83.0,0.0,soybean,262
2020-10-31,49.5,2.71,3.29,60.1,-1.12,283.0,0.0,18.0,0.0,soybean,262
2020-11-30,44.6,2.18,2.74,55.7,-1.2,15.0,0.0,1.0,1.0,soybean,262
2020-12-31,31.5,1.75,2.33,40.7,-1.08,75.0,0.0,1.0,0.0,soybean,262
2021-01-31,28.8,1.88,2.34,35.7,-0.91,74.0,0.0,2.0,0.0,soybean,262
2021-02-28,19.3,1.51,2.04,27.6,-0.79,747.0,0.0,12.0,0.0,soybean,262
2021-03-31,44.8,3.34,1.9,55.9,-0.71,134.0,0.0,1.0,0.0,soybean,262
2021-04-30,50.6,2.69,1.41,62.1,-0.55,96.0,0.0,2.0,50.0,soybean,262
2021-05-31,60.2,3.46,1.15,71.3,-0.39,124.0,0.0,1.0,8.0,soybean,262
2021-06-30,73.7,4.34,0.92,85.2,-0.3,16.0,0.0,8.0,7.0,soybean,262
2021-07-31,74.6,4.07,1.14,84.9,-0.35,54.0,0.0,12.0,0.0,soybean,262
2021-08-31,74.7,4.05,1.3,85.5,-0.45,321.0,0.0,21.0,4.0,soybean,262
2021-09-30,68.0,2.71,0.74,80.1,-0.63,217.0,0.0,9.0,5.0,soybean,262
2021-10-31,58.1,4.7,1.63,68.0,-0.76,104.0,0.0,2.0,3.0,soybean,262
2021-11-30,40.6,1.02,1.03,51.0,-0.91,0.0,0.0,0.0,0.0,soybean,262
2021-12-31,35.7,2.04,0.91,45.4,-0.87,75.0,0.0,6.0,0.0,soybean,262
2022-01-31,20.7,1.35,0.76,31.5,-0.82,34.0,0.0,0.0,12.0,soybean,262
2022-02-28,25.6,1.97,0.93,36.8,-0.79,120.0,0.0,0.0,0.0,soybean,262
2022-03-31,40.0,3.09,1.03,50.8,-0.86,79.0,0.0,8.0,29.0,soybean,262
2022-04-30,47.2,3.62,1.39,57.8,-0.95,16.0,0.0,11.0,0.0,soybean,262
2022-05-31,63.2,4.43,1.42,73.7,-0.9,35.0,0.0,9.0,0.0,soybean,262
2022-06-30,72.5,2.81,-0.88,84.2,-0.78,39.0,0.0,3.0,7.0,soybean,262
2022-07-31,75.6,4.11,-0.7,86.1,-0.76,128.0,0.0,4.0,39.0,soybean,262
2022-08-31,73.2,3.77,-0.55,83.8,-0.87,43.0,0.0,6.0,7.0,soybean,262
2022-09-30,66.6,1.86,-1.38,78.6,-0.97,364.0,0.0,8.0,0.0,soybean,262
2022-10-31,52.8,1.37,-1.92,66.1,-0.94,104.0,0.0,2.0,1.0,soybean,262
2022-11-30,40.0,2.06,-2.37,50.1,-0.85,113.0,0.0,0.0,1.0,soybean,262
2022-12-31,26.7,2.36,-2.44,34.6,-0.71,66.0,0.0,0.0,1.0,soybean,262
2023-01-31,30.0,2.63,-1.91,37.3,-0.54,117.0,0.0,1.0,85.0,soybean,262
2023-02-28,31.6,2.42,-1.16,42.1,-0.29,26.0,0.0,0.0,0.0,soybean,262
2023-03-31,36.6,3.17,-0.62,46.2,-0.02,89.0,0.0,3.0,43.0,soybean,262
2023-04-30,50.3,2.78,-0.78,62.4,0.27,215.0,0.0,4.0,7.0,soybean,262
2023-05-31,63.7,2.38,-1.69,76.2,0.57,88.0,0.0,2.0,22.0,soybean,262
2023-06-30,71.9,2.72,-2.47,84.1,0.84,4.0,0.0,1.0,0.0,soybean,262
2023-07-31,73.9,4.0,-2.26,85.0,1.12,134.0,0.0,6.0,94.0,soybean,262
2023-08-31,73.5,3.8,-2.06,84.3,1.37,257.0,0.0,17.0,39.0,soybean,262
2023-09-30,68.1,2.07,-2.77,79.9,1.6,125.0,0.0,0.0,10.0,soybean,262
2023-10-31,55.1,3.08,-2.42,65.7,1.83,39.0,0.0,0.0,11.0,soybean,262
2023-11-30,41.5,0.85,-3.37,52.7,1.99,11.0,0.0,0.0,1.0,soybean,262
2023-12-31,37.5,2.36,-3.6,45.6,2.06,14.0,0.0,0.0,5.0,soybean,262
2024-01-31,24.6,3.15,-2.87,31.0,1.92,23.0,0.0,0.0,9.0,soybean,262
2024-02-29,38.9,0.87,-3.29,50.0,1.62,33.0,0.0,7.0,10.0,soybean,262
2024-03-31,43.2,2.63,-3.24,54.5,1.26,25.0,0.0,1.0,0.0,soybean,262
2024-04-30,53.3,4.9,0.78,64.4,0.82,94.0,0.0,1.0,0.0,soybean,262
2024-05-31,64.4,5.55,1.39,75.6,0.49,202.0,0.0,2.0,98.0,soybean,262
2024-06-30,72.4,4.63,1.41,83.3,0.22,124.0,0.0,18.0,36.0,soybean,262
2024-07-31,73.9,4.81,2.08,84.0,0.08,223.0,0.0,39.0,13.0,soybean,262
2024-08-31,72.9,3.18,0.02,83.5,-0.07,478.0,0.0,6.0,31.0,soybean,262
2024-09-30,68.6,2.15,-0.73,81.0,-0.17,881.0,0.0,12.0,11.0,soybean,262
2024-10-31,57.8,0.93,-1.73,71.8,-0.21,188.0,0.0,8.0,2.0,soybean,262
2024-11-30,44.1,3.49,-1.48,52.6,-0.3,89.0,0.0,6.0,1.0,soybean,262
2024-12-31,31.9,2.39,-1.25,39.8,-0.42,4.0,0.0,3.0,0.0,soybean,262
2025-01-31,22.0,1.23,-1.25,31.4,-0.45,30.0,0.0,9.0,3.0,soybean,262
2025-02-28,25.9,1.4,-1.25,35.5,-0.24,201.0,0.0,0.0,0.0,soybean,262
2025-03-31,45.0,2.59,-1.54,57.6,-0.06,45.0,0.0,37.0,0.0,soybean,262
2025-04-30,52.3,4.3,0.5,63.8,0.02,420.0,0.0,3.0,0.0,soybean,262
2025-05-31,61.4,3.94,0.5,72.6,-0.02,234.0,0.0,11.0,45.0,soybean,262
2025-06-30,72.6,5.07,0.85,83.1,-0.04,50.0,0.0,11.0,0.0,soybean,262
2025-07-31,76.4,5.67,1.93,86.3,-0.14,99.0,0.0,7.0,58.0,soybean,262
2025-08-31,72.1,2.87,-0.04,82.6,-0.28,11.0,0.0,11.0,0.0,soybean,262
2025-09-30,68.1,2.06,0.8,80.4,-0.4,50.0,0.0,3.0,5.0,soybean,262
2025-10-31,57.8,2.41,-0.9,69.0,-0.51,30.0,0.0,0.0,10.0,soybean,262
2025-11-30,42.4,1.56,-1.46,52.2,-0.55,0.0,0.0,0.0,0.0,soybean,262
2025-12-31,28.1,1.27,-1.98,37.6,-0.54,33.0,0.0,1.0,20.0,soybean,262
2026-01-31,23.0,1.06,-2.44,32.3,-0.37,1004.0,0.0,0.0,0.0,soybean,262
2026-02-28,33.9,0.7,-3.02,45.1,-0.16,205.0,0.0,9.0,0.0,soybean,262
1980-01-31,27.1,1.4,0.19,36.6,0.59,0.0,0.0,0.0,0.0,wheat,256
1980-02-29,29.9,1.09,0.1,40.3,0.46,17.0,0.0,0.0,14.0,wheat,256
1980-03-31,38.0,2.53,0.81,49.3,0.34,0.0,0.0,0.0,0.0,wheat,256
1980-04-30,51.5,1.88,-0.34,64.6,0.38,28.0,0.0,1.0,12.0,wheat,256
1980-05-31,61.4,3.21,-0.41,74.0,0.48,61.0,0.0,0.0,6.0,wheat,256
1980-06-30,71.2,2.63,-0.84,84.2,0.46,8.0,0.0,1.0,0.0,wheat,256
1980-07-31,78.6,1.5,-1.7,93.0,0.25,4.0,0.0,0.0,4.0,wheat,256
1980-08-31,74.7,2.6,-1.82,87.9,0.03,37.0,0.0,0.0,25.0,wheat,256
1980-09-30,66.8,2.46,-1.79,80.1,-0.07,20.0,0.0,0.0,12.0,wheat,256
1980-10-31,52.6,1.74,-1.73,66.3,0.02,22.0,0.0,0.0,1.0,wheat,256
1980-11-30,41.8,1.15,-2.26,53.3,0.11,5.0,0.0,4.0,0.0,wheat,256
1980-12-31,33.9,1.48,-2.6,44.5,-0.01,0.0,0.0,0.0,0.0,wheat,256
1981-01-31,32.0,0.44,-3.57,43.3,-0.26,0.0,0.0,0.0,0.0,wheat,256
1981-02-28,34.9,1.16,-4.29,47.0,-0.5,0.0,0.0,0.0,0.0,wheat,256
1981-03-31,43.2,1.88,-4.92,55.4,-0.47,6.0,0.0,0.0,0.0,wheat,256
1981-04-30,56.4,2.19,-5.35,69.3,-0.37,1.0,0.0,0.0,0.0,wheat,256
1981-05-31,58.9,4.91,0.75,70.3,-0.26,11.0,0.0,0.0,11.0,wheat,256
1981-06-30,70.2,3.72,0.9,82.2,-0.29,13.0,0.0,0.0,5.0,wheat,256
